ID,tsne_1,tsne_2,Env
265102,-5.434632,46.761917,0.4365115691963277
335237,-15.396258,53.600616,0.3195719687207329
311611,34.071922,-51.02729,0.0003364652044775
246565,6.4079285,51.341297,0.906082532943278
271194,-26.433252,24.102455,0.3320575423962455
302686,1.0018897,-36.207767,0.3423757993113625
244445,-10.940106,13.847487,0.4438697885947886
254353,2.2832232,-50.217205,0.3416127320268207
210457,-47.674374,-59.682095,0.8955857192503754
253861,4.746139,50.971363,0.1346804048981282
250203,29.12153,9.530098,0.8646930903254202
299115,-51.141468,-58.82144,0.8864150569604811
336099,-22.708263,61.693165,0.1105651487301628
268790,-14.785818,0.18049565,0.4346393472918056
221529,-50.859062,-18.732779,0.4037897040015825
294233,21.649971,75.80979,0.5382497993631398
249458,17.626991,36.73079,0.8934877158464287
285480,55.358532,43.562416,0.7207102867788335
236033,-76.650314,-19.920732,0.4359518932012977
286960,45.54344,-20.305689,0.8619035907525824
233314,-38.463505,1.5212259,0.459770450566858
334001,13.943421,-13.399087,0.8875297179799687
337341,-22.184742,6.230128,0.4330030626898478
218917,35.310055,-18.055319,0.8575931343360862
248691,-29.26496,28.545527,0.3110673880964092
251891,-73.63649,-21.700672,0.8549443847180664
261000,-44.739174,-21.485195,0.4156793083834617
293879,1.0103968,11.739675,0.4454609226050328
254218,17.005163,-42.438477,0.4598461233289098
258828,-21.41977,9.18916,0.4475937402692482
293794,23.72667,-61.704575,0.000337945448486
263250,-0.7943444,-82.30806,0.1240317653454837
330950,30.475704,7.355069,0.8651914463975976
266852,-12.550297,-51.38316,0.3789963814690502
295723,-58.481716,-51.907337,0.9173745368576126
311991,57.41033,-2.1934552,0.894536205245036
282549,93.16336,17.468412,0.394708571353904
263486,-4.4578943,-80.96662,0.1256200326196702
296615,37.503044,-55.953804,0.0003035682242617
318532,-56.019573,33.079685,0.0003138697762171
276999,-28.591076,0.52094084,0.4651189594168561
297816,49.58313,48.012413,0.7003812868675926
260363,47.596134,18.025524,0.9441905920729023
289186,79.31972,-26.441519,0.3874963892760103
253846,-17.3077,-14.637954,0.44304538137917
297756,-1.456248,8.3814745,0.4379379020037345
296210,-2.9871814,8.385372,0.3940002347981865
303246,46.013832,44.90459,0.7640379426406918
334709,-1.3572739,0.25731963,0.3389811989225794
279108,-81.99878,8.807284,0.0003355202774614
210420,2.3264084,-41.30001,0.3402205711031144
253430,-68.31372,-23.314613,0.8879489426128097
277053,-42.00602,-31.624311,0.4427726261299791
320353,-61.61221,42.653645,0.0932249462810987
210917,73.15652,-40.42582,0.3032716175393099
241644,0.87103915,-52.498104,0.2749292980175033
303445,-14.612345,63.915886,0.1295007378258731
263883,-79.985405,9.365581,0.0003358544813871
267369,-13.60972,-76.23241,0.1247747689440029
261649,63.363033,12.413207,0.905344707070184
328574,-30.610748,-27.459534,0.4168132579332494
328123,2.3718789,-41.29206,0.3408774950164392
315039,-32.275135,-27.852463,0.4270708674823084
233241,-56.354614,16.627655,0.135540554534393
261164,-58.146248,-5.915031,0.4425931656441175
334636,17.170944,-71.449265,0.0003017855119875
252654,28.089111,-70.9072,0.0003038769914381
270112,-45.532658,-26.711737,0.4410885985578359
283485,-50.402332,-59.083298,0.8876139702802962
266997,78.71156,-25.931475,0.3860320349176872
261734,49.06565,-5.6170583,0.8694630698734046
209110,39.010586,-13.448409,0.8642400393507133
271951,18.748636,67.45663,0.5380536930126595
315875,-30.889996,-0.91332763,0.4657214096566676
242140,-59.90133,-2.4913838,0.4698608208428502
282058,-18.960512,-8.462851,0.3283335907217859
310605,23.08427,65.946075,0.5394329096228027
259706,-22.642239,17.825342,0.419712678945496
234827,-28.923145,41.52105,0.3111314624485463
311129,-50.909748,19.845879,0.1310048670618997
280929,26.970922,-61.215504,0.0003059405929346
285044,19.41359,10.5667095,0.8356654671602766
206049,-31.816559,-27.873638,0.4265455096403785
244095,43.252712,-22.580849,0.860803324099723
222425,49.558235,19.136457,0.945737437543687
234888,28.319885,-0.41888952,0.8864654257384731
272704,-16.500061,-17.311253,0.4093500780683369
230978,17.58336,12.770169,0.7611547239938968
242088,54.449028,17.186459,0.9442876744246254
270373,-9.243759,12.641539,0.4372065117966086
209119,-11.345686,20.13454,0.4450421608969231
284805,-57.640694,42.584633,0.0003070293099164
275750,89.90304,19.242208,0.5241696222849302
234670,30.01358,-64.90097,0.000337700182768
318235,14.900341,-46.229435,0.4065310516503586
308231,-24.870852,-48.266525,0.3515832753210714
316043,-22.01041,57.386448,0.3102078856758226
310387,-31.079645,-0.7513899,0.4655219816842448
221025,63.54641,3.9652426,0.9100564372071348
204774,19.503124,-73.02672,0.0003323728715306
325166,32.75087,-11.166724,0.8641105962150828
213051,-56.004223,33.054882,0.0003138697762171
207405,49.989548,19.193241,0.9437634297253216
261805,46.155922,42.5077,0.8775985709477827
299690,50.713444,19.377077,0.9409286250550134
280911,-50.79555,-18.588533,0.4176160928565861
261138,-33.539604,-32.377277,0.3395365851484719
296460,52.343727,-15.931005,0.8593729774510058
211859,-12.5065565,2.3934693,0.4520772279742395
325691,-58.90198,-52.182808,0.9165431857710864
237729,-16.632141,33.003704,0.4137987846955006
266844,18.761097,37.894985,0.898697802055557
308470,47.685658,33.938354,0.928702720894711
276494,51.185627,-1.1173621,0.9413363709322496
211479,24.322754,-15.936245,0.8622595593755663
337062,46.409843,-21.886784,0.8628355813291222
254665,-13.537035,-46.402905,0.3957932657127314
229427,3.8028646,12.863889,0.4430789279910587
320470,60.4134,4.8767405,0.9435886814922204
216755,5.863459,-15.975712,0.8634439640665855
298524,48.747147,-14.526819,0.8649325601263365
230344,-18.895155,30.518976,0.3289598661542179
324850,4.823728,16.73549,0.4354083269867697
210576,-31.311468,0.3092296,0.4695426681087575
242558,-68.4367,-22.901197,0.8766573443933583
266552,-59.011524,-42.821182,0.8913216887276646
283698,18.144411,15.52099,0.7576514331060076
279623,-38.03109,-0.5987266,0.4575040945497062
213858,15.175893,-9.125349,0.8342613399755547
249072,-36.195793,7.050554,0.454324079429557
276861,0.5728348,-85.90716,0.1290263287337872
235554,25.689987,58.360004,0.6207652678178476
290732,-54.15981,-17.30647,0.4041398602651397
334996,33.345108,-2.1865203,0.8616835374220106
229666,-14.692122,-47.459904,0.3939697126278484
234378,53.9568,17.701569,0.9369417764775936
212909,-76.56821,-19.933321,0.427245513551009
294722,-15.849238,-19.699488,0.3651297798860875
206220,-39.748447,57.10524,0.0903435420819634
284682,-56.976746,14.888093,0.129958319310327
261599,-77.14661,-19.072725,0.3245099559227639
287972,10.984799,-15.5556755,0.8923230257739665
257617,26.412027,-61.286095,0.0003059505988597
248588,-4.250528,63.01989,0.119070209956766
335518,23.898918,72.62711,0.5337943666347374
270141,2.4422104,-85.93922,0.1282095425479587
284930,-29.621122,0.013107962,0.4657710660490583
312869,-11.299037,40.15658,0.3292768770073168
245335,-6.3840027,42.11062,0.7222666397112513
256616,48.462093,-19.01606,0.8649649209102441
266739,54.100285,9.723496,0.9437893183524478
309516,-7.0572214,41.378345,0.7159866645870829
219447,12.68568,43.16629,0.9052217360913352
267887,-18.444813,-12.244577,0.4188518549846811
324672,-16.226788,-74.79825,0.1183802780438553
247602,-26.981577,54.43523,0.3065304061925596
291454,5.5206585,47.504234,0.3193972917903843
237538,-55.025616,-20.528322,0.4366568041140348
302874,-50.440956,-52.305103,0.8915418557278588
224817,-13.715588,-20.162046,0.4471368335636277
235527,-40.438972,57.495556,0.0911085510135397
252196,-37.912933,-25.22101,0.4054808297528736
336000,73.0,-40.208965,0.3053683887981108
218085,57.81211,39.81483,0.79472281558973
223330,-15.774286,-1.6353949,0.4497029796340313
327516,-36.7266,5.6487727,0.4596762916773714
282931,-48.962666,-22.305223,0.3293258853050897
204411,27.836922,-28.984686,0.7541972122391851
266460,-77.361084,-20.678312,0.4380469979310806
219882,30.355742,-61.10448,0.0003062614455807
275230,1.249215,-32.702328,0.3456280580940793
223780,-80.48967,8.999931,0.0003093542709985
234257,-51.256645,13.439899,0.1192346027390167
215210,-5.4232135,46.802147,0.435682810488275
271247,-7.696315,45.752934,0.3916855803011773
256522,-39.880093,-0.9781532,0.456505535051763
320951,-17.643072,32.068535,0.3280562062253243
253352,-82.04812,8.625803,0.0003356422171388
297794,-38.84536,1.8138673,0.4602087785600985
294378,-20.530615,64.49476,0.1164671084992362
261002,45.298267,16.563528,0.9424884148393612
284275,28.088629,-69.09211,0.0003045701428572
251219,2.1463792,-49.1309,0.3369611929479379
247979,73.62826,-40.21572,0.3032719261557945
321811,56.374226,41.77103,0.7205746189721504
250599,38.01791,-55.017307,0.0003046051334567
331574,-17.550228,-10.9643,0.4643793291495884
235825,34.23186,-12.632657,0.8668547906904497
249894,-45.280922,-58.814167,0.8875521235367619
248059,-16.293522,63.66982,0.1180637895772387
233568,-4.938027,8.508049,0.4070810679494168
327344,-35.930027,-31.896309,0.3476500816699757
263695,32.068848,-67.982765,0.0003369598045879
288100,-55.804337,40.148468,0.0003085079565935
279503,-53.450367,-53.480022,0.8528767777170697
290380,2.6228566,-48.825665,0.3432883734175577
294966,16.606289,-71.44617,0.0003326254307241
211626,51.216675,46.612514,0.710478909630977
325336,73.96217,-32.274395,0.2806468813215717
303993,6.561454,-11.88603,0.9391552540968752
327352,-23.016445,17.235323,0.4194439665722551
211163,-87.15159,6.7193193,0.0003340385566748
222931,23.44447,35.263374,0.9050922929557048
237648,73.18038,-40.61504,0.3048179404359729
274116,-17.088873,27.909906,0.4170640705503773
253530,73.974495,-35.421425,0.2910891978367327
226537,73.15107,-40.862064,0.3041215781998628
297941,-13.210702,-75.13948,0.1209820850700287
304586,-16.83143,32.027653,0.4151614807837588
314050,-27.488201,54.281822,0.3089516400445284
273058,-11.665266,39.374474,0.414662293619733
221754,38.46085,1.9011836,0.8608421570404122
261045,-29.871027,41.498417,0.3083264296994331
337587,16.958899,-71.53357,0.0003326149124474
250102,-0.2321273,-18.969706,0.9505721386594868
272332,-55.08185,-16.964869,0.4045533754930088
214682,-21.976124,15.273677,0.4478423617093341
319617,-4.1943765,62.907322,0.1179317575788956
275807,-58.606117,49.80881,0.1306411318507779
231197,77.47434,-33.16281,0.3919303131735561
238964,-55.02591,17.607998,0.1357910270018381
316800,-0.6527797,-40.583023,0.3407635850570844
336904,-9.856868,-8.614988,0.5423026639397313
299050,54.021915,17.828367,0.9347800761125638
203369,-58.988842,48.976715,0.1347716623087477
306758,-66.770134,-18.344818,0.4084248149855134
312336,28.445753,65.66129,0.6273545706371192
249370,-55.600433,32.790405,0.0003137534422688
299019,-29.292398,-29.732311,0.4181502154066825
275653,-59.860123,-44.24417,0.8634105372966514
285488,-56.850533,14.571341,0.1300579905247625
279064,6.7311945,-11.670365,0.9353043208118674
249260,-57.208755,48.515774,0.1203374582545887
254777,-32.568165,60.3607,0.1082513526807673
235443,-29.675999,46.33292,0.308389856835892
322061,33.991188,-7.23725,0.8613275687990266
279947,-55.204674,17.887442,0.1310346389830947
241920,-58.91442,-16.914726,0.4469225302766419
258325,51.3586,11.970271,0.955704558987237
225015,-18.688374,-12.028173,0.4083621041158199
324668,-76.74284,-18.275064,0.4064469227966248
273331,-76.62288,-19.058552,0.3276279391294858
326697,-57.699123,-48.477947,0.9059261614639308
317604,49.38353,-16.889135,0.8627579154477438
334244,-11.022106,36.265854,0.7788031428422024
278947,-47.497593,-60.203037,0.8935819958617159
276583,-13.370015,37.23015,0.4165841101933485
243855,-58.358456,-3.7614803,0.447649754161224
309834,-28.46655,47.908123,0.3069646879126
281363,19.603811,-15.4325075,0.8208052909022122
325819,-16.458118,-5.023948,0.3915608066564074
235305,42.87077,1.5430391,0.8941219872110182
246360,3.2447531,16.266144,0.4644246649111929
243490,-85.25285,5.9957376,0.000305324806605
226754,45.566055,25.455235,0.941873559945116
272461,23.960264,16.781025,0.8613210966422451
203921,27.495403,-27.342037,0.7866577409946734
217576,18.747442,10.690918,0.8628744142698114
222361,-40.45912,64.4428,0.1086532736169001
328926,16.972694,-8.310271,0.8709647898862001
305313,-28.097214,-31.535172,0.4291498932932385
250540,43.082783,25.723764,0.937588992155746
226956,25.401009,32.25822,0.9079529862531392
205908,78.37611,-34.535633,0.3933709966475017
310066,93.20312,17.493267,0.3943755433052482
331488,-17.944973,-13.688104,0.4298958810600908
228822,87.058655,23.183203,0.867411396173661
332416,13.618749,-45.542583,0.3806379125512484
271337,-48.455406,-22.592651,0.3293977003610823
223623,88.13551,18.810272,0.3313983741942165
333383,-46.850544,36.99835,0.0003372525381735
310136,58.109188,6.078226,0.9366440572656431
284217,27.769539,3.7228854,0.8677867812669894
290535,-42.045567,64.983894,0.107092189401196
325423,-50.251534,37.719864,0.0003372259260294
275241,-55.88849,33.083824,0.0003137433760671
287295,44.930504,49.87659,0.6911950703068709
223217,54.858986,41.108673,0.7903325609247677
294369,63.403492,3.64258,0.9067815258756828
247305,-17.54787,-3.9563086,0.4624048626036801
262007,54.73185,2.8179061,0.9345276619980842
275797,-1.9938536,-37.32593,0.3410632459160691
329579,-47.357418,-22.911898,0.3283770439228338
308338,-61.03623,-2.8248322,0.4825840909348901
272245,-49.780285,-52.54434,0.8949194162598701
283594,-28.77362,-30.85434,0.4244259007617088
334484,-23.830542,-48.53362,0.3512790720520879
294797,-15.367552,62.791008,0.1255611359929583
240220,-16.573963,-16.329485,0.4651078800850545
235048,15.585379,20.290113,0.7507772478021721
260747,-1.6665937,-50.142113,0.3412356423434211
244047,60.617104,5.0540977,0.9416729230848888
312670,1.0134579,-34.881073,0.3437802573329536
245505,-51.151005,13.296539,0.1179809459704352
306375,38.193626,-10.19798,0.8619035907525824
250422,52.513584,-2.9296596,0.9017656043700004
236158,-58.31573,-3.4352627,0.4475060314642924
232482,-72.502815,-21.505995,0.8539709466019754
311118,-67.666725,-19.742289,0.4386829021978357
259766,19.52259,68.51497,0.5387578636704896
323737,-36.85339,-25.588526,0.4035525322330792
205709,25.723675,58.364494,0.6162722965801124
315778,30.401743,-62.97093,0.0003383670837029
310404,-9.937621,-21.125763,0.4050361133984
255608,-46.09685,-23.5599,0.3288358331890109
256037,51.854614,11.500196,0.9429997152251016
295810,25.117851,-68.3745,0.0003354778426947
218895,-89.42056,4.6872034,0.0003329624375143
323519,-8.236006,61.605495,0.1296884303725373
314608,20.578665,16.09824,0.7846259335059091
248923,-29.276882,28.590132,0.3078720842933699
235253,-64.59693,-21.251173,0.4489805393049628
282800,44.341015,46.001488,0.7553753865312347
218046,55.05446,43.2073,0.7163614484461257
238669,49.311222,-6.926373,0.8699096486913299
250331,26.260393,-71.1147,0.000334075445989
