ID,tsne_1,tsne_2,Env
192908,2.7196617,82.218216,0.0003059415874995
130418,39.59093,-0.3490816,0.0003750950975569
197360,61.1392,9.786522,0.0003129704484922
78606,39.62144,35.299164,0.0003793287792649
150222,16.37989,-22.276962,0.1173201387630414
53261,14.065806,-64.47182,0.0003541481755935
7801,1.596911,-34.026073,0.1167234059077847
154860,-9.044195,-73.32063,0.0942113029746032
67149,71.64473,-29.102957,0.0101842176557145
140175,17.167881,-63.93195,0.1102790794004194
58394,-52.494373,3.1636865,0.9063931964687914
53772,-32.118443,52.470646,0.1052320915421855
148582,10.353615,-38.227264,0.0969554974499702
163941,-28.113356,42.94029,0.1065329950552722
154002,-29.07486,45.083504,0.1028102104745385
57981,80.34193,6.5624437,0.3852226573248744
150057,13.140374,24.905128,0.0003780953380292
8415,10.925457,47.553993,0.0003562988768597
76233,-49.113197,33.577545,0.7119438503606221
65210,90.30142,-4.1227736,0.0003759307429936
273,-16.1495,-76.41825,0.0926825795428068
32500,42.892815,-13.977366,0.0003395866010308
50898,-33.139786,54.147064,0.0003489074999352
138381,-28.048098,-9.756714,0.9457115489165612
141361,-32.39437,54.124775,0.1066365495637766
194106,41.395542,7.5584,0.0003078196574453
4560,5.86342,43.082096,0.0004378484924326
33201,1.9327022,41.688816,0.0004128910028076
125515,-58.96185,-52.950512,0.000427202881318
115251,85.72776,4.391664,0.000388043970157
1999,41.16511,14.497153,0.000311663951948
200799,85.80668,21.560339,0.3123281534531558
177149,58.226475,-27.172682,0.000353784827904
184139,53.269882,7.1929145,0.0003410086780651
154883,-68.16065,5.786975,0.9120248552649702
133112,42.780308,1.0476316,0.0003367622779824
132972,85.63284,20.255493,0.3249073922317796
87568,17.85722,-37.920403,0.1082455277396639
114112,15.956495,-36.49097,0.1169298677091153
184693,29.725256,28.426865,0.0003959153179869
120366,32.972836,-42.49434,0.1146283687576047
111620,-51.093006,-47.20501,0.0003950882016972
27761,23.025913,43.55703,0.0004160037496606
5991,84.94234,13.19844,0.3334230160328663
180711,62.435684,-26.276604,0.0003541369942736
173617,7.648939,-17.996931,0.114875605146659
78436,-50.259583,-17.793167,0.9019532969166646
3451,-17.577734,37.592216,0.0004006262702664
130326,26.316145,55.15068,0.0004023924365982
149375,48.763187,-32.754616,0.0003656278348133
40601,-53.94863,-17.028097,0.9432844901234888
121180,11.527634,-18.206985,0.1171628653532503
168863,-26.733887,-18.189943,0.8690229632122609
35638,-49.038788,-2.4681106,0.9065096952908588
142465,-51.097298,9.671914,0.5310016309835089
196505,-20.278004,-51.89168,0.0003975083697593
82651,12.338631,47.452354,0.0003588659994119
122434,24.303415,49.246296,0.0003846405089865
28958,23.588314,39.524822,0.0004236232917552
87429,-23.221457,-54.66365,0.0003791755861407
5002,-48.719746,-12.914446,0.9072151603800452
15121,-65.42253,1.3351578,0.9337212730966876
25048,23.13517,26.76936,0.0003901560039476
126111,8.59934,-38.695583,0.0998880316876796
196472,24.63433,49.862053,0.0003843562141329
69262,-52.57761,-40.552208,0.000380409358898
60052,-15.335555,18.993237,0.1077044554327284
3227,32.102512,-43.82565,0.114523519817744
159916,33.239574,-43.57816,0.1138685375514536
2379,1.1976651,-27.331306,0.1001236181945271
75410,72.0533,-27.53436,0.008541996044132
148450,-47.677086,-11.542196,0.9056294819685712
93750,-48.368393,-11.618506,0.9074805188080876
25183,-3.6553326,-17.042604,0.0989929324047945
66659,-23.661764,-23.907883,0.8625119734900458
123392,-22.239965,-49.51346,0.0003588626540574
6098,38.831696,-16.187168,0.0003540139696163
111037,-8.121543,4.782574,0.0983683692753773
191616,54.49512,27.49895,0.0003498178402657
185597,54.961243,-12.349892,0.0003569589966707
182132,-49.040356,34.909637,0.6906629537639216
113256,19.074568,11.913821,0.0003180152484013
125519,94.27602,-3.8776946,0.0003873188118329
4032,-0.8231949,-28.51031,0.1130523985813032
4190,-80.62532,-20.033714,0.7788546200718539
87135,40.724625,13.115926,0.0004056862846676
55969,-7.09556,-71.63101,0.0990045822870013
144979,-30.87711,49.849674,0.1102389520283739
53742,23.07606,-36.33787,0.1060184585911409
9197,12.489042,-36.390007,0.112304864473037
163735,-42.27666,6.8400064,0.7621547104357056
195602,47.017323,28.115309,0.0003829172294963
46942,19.10362,-66.22604,0.8461633054599115
82262,61.15861,-30.893959,0.0003521491002584
88041,4.732661,63.82597,0.0003975779892983
67463,71.15171,-29.02326,0.0099000908534884
24179,-35.557526,-5.546392,0.8496712144354985
144850,9.530057,45.04892,0.0003552287250882
4298,-50.228386,1.9110137,0.910069381520698
36799,18.484953,8.253522,0.0003396723794237
159760,32.95255,-8.588702,0.0003727359897485
121374,-48.334763,9.341157,0.5394833924456987
44351,-16.321478,-55.09492,0.0003778688484899
17308,-62.352997,35.427906,0.5621932562494932
55312,-27.951021,-9.648269,0.9420353638646544
28019,43.71209,51.49691,0.0004033971279199
165786,-47.780323,5.859924,0.7629572578766148
42253,-8.156569,-4.939317,0.1002187588992155
88420,-60.45357,-52.17468,0.0003425482945809
13845,85.01792,12.724875,0.333267442462921
104675,38.069393,-14.899317,0.0003468823067848
138689,-5.9943733,-19.794043,0.1088804463199316
199343,-3.878275,39.371193,0.0003351440607057
33929,-2.4735618,-28.607061,0.1061809097263572
112348,-8.053863,3.6241376,0.0982376317083905
175875,-27.402258,-51.037506,0.0003584323088636
196147,-18.1784,37.19862,0.0004051030477329
84440,-7.1274014,-3.459928,0.0955471561343102
192530,-51.691757,2.6498425,0.9031506459212468
97387,62.444023,-26.103573,0.0003541649023658
37140,-74.93534,14.062006,0.8109103057226941
83146,-80.30822,-16.200638,0.7747965601910387
167876,19.280508,9.805408,0.0003159596914075
176189,-14.482139,13.502394,0.1040412146943847
35800,-47.773987,9.8996525,0.5345910891345432
72214,28.75093,-39.37351,0.1142704584875864
130242,-58.46006,-53.33858,0.0003740306419296
116018,15.5831995,-6.2413526,0.1197853832811246
175114,-5.1198897,-28.237143,0.0946352292437932
40744,85.738625,13.253001,0.3927019778319369
181915,-5.6013145,-70.12639,0.0955277396639656
56528,61.3343,1.4030547,0.0003552762532324
196053,-62.552498,-2.5773246,0.9094385873997656
157498,13.541393,-7.5109773,0.1013507391203044
93208,-28.133665,42.23378,0.1035260310145753
177999,60.222954,31.521345,0.0003515789433582
116223,16.379843,23.47289,0.0004043730069995
189291,89.821724,0.1379694,0.0003878760092518
160629,-20.682533,-55.196114,0.0003787514795809
32229,-64.078674,-0.34187853,0.8990959848708158
77651,-9.632394,47.051548,0.0004053650402232
168726,60.37721,31.727129,0.0003515620056176
11417,-7.489831,4.3669734,0.0972020866233463
43343,25.33814,35.137554,0.0003999287186513
22498,22.892126,-36.53275,0.1033020943899345
9758,17.046494,-64.204704,0.1073750226525487
128576,11.286682,-18.297215,0.1168379630828177
25527,-41.434536,25.66129,0.69757417304592
197558,-7.1564302,-5.563023,0.0977353923421441
183536,35.846897,-4.581094,0.0003980485992992
31140,35.46835,32.069843,0.0003867607102641
164866,19.640465,-65.006935,0.8637934605327879
101896,-1.6290228,-27.169792,0.1143714241333782
31259,2.2507591,-30.448301,0.1085322442850855
160706,44.229458,51.886574,0.0004031709397639
41681,39.07105,31.854927,0.0003887212989536
108014,10.197734,47.696186,0.0003553244444198
34406,62.59485,4.714418,0.0003095634912755
93674,-5.191921,15.537759,0.0985379397830533
133927,-44.858246,29.366531,0.6903578555071324
43837,51.043266,-15.820873,0.0003119675051935
39556,-45.94818,34.892902,0.6945258445798018
36449,-25.121243,-54.7091,0.0003789604587513
106746,57.38975,-19.123594,0.0003549597405056
35760,12.986638,-39.15151,0.1105444378284619
39474,-73.67019,13.527823,0.8803670997095232
188798,63.44178,-23.54264,0.0073020550559487
18296,15.218635,21.45261,0.0003112461141605
188497,30.212442,60.702923,0.0004005171092403
198929,-77.15239,-24.32176,0.774491893997327
202707,13.927867,-3.878785,0.0990142905221736
10930,-51.302105,3.7929654,0.904445077277552
151312,-10.517571,61.253338,0.000404867335865
107242,-48.840733,9.410004,0.5355172547699796
43696,14.244591,-6.4049397,0.0994194475366971
75659,-45.25729,-6.164782,0.8910606570533565
156854,-14.738158,66.16266,0.0004084894506094
141567,-1.5807548,19.698166,0.0946119294793797
153468,27.10628,29.925148,0.0003878570522431
91934,22.366053,45.43109,0.0004160993183005
137639,33.393303,57.097195,0.0003945059894656
166355,-34.797268,19.248259,0.7436831749812308
184979,26.290493,-29.50008,0.113009035130867
191941,-14.778848,14.989947,0.1085231832655914
193609,-63.591366,34.828125,0.6464295702427221
146028,41.305607,7.5062666,0.0003403855379833
197161,48.23005,-10.510264,0.0003553585911461
131552,1.5523537,-36.85853,0.1129300748181324
30713,-40.164524,27.954674,0.7191675746950384
21872,57.386505,42.817165,0.0004010018239789
25111,39.55059,-0.34305242,0.0003751128490324
130590,-28.919836,14.939642,0.5356195148471277
131909,-47.947536,-15.491243,0.9398930799699692
17029,-4.717464,-23.936392,0.0962053744789913
33702,-61.7513,-45.695675,0.0003521733616129
87214,7.215208,15.362314,0.1573365724753061
136218,-29.777172,-50.93298,0.0003586043987198
77311,94.52952,-5.0586143,0.0003816965066353
144840,-1.0723909,19.731733,0.0958966526005126
109201,37.028393,-13.810347,0.0003470090685948
193395,85.21318,14.160223,0.3327044334098558
119335,-57.92776,-9.419953,0.9256532357833834
141575,5.3130603,16.574059,0.1553048575714836
41709,-53.091408,-47.317173,0.0936009785901053
20109,55.04143,27.663832,0.0003505063805205
113504,13.827048,-21.404253,0.1163493152458125
122953,-50.22548,-17.501175,0.9056359541253528
109262,3.899728,-31.565603,0.0969587335283609
28811,-39.69643,31.099815,0.6977045326490667
40206,-0.10337249,-25.780521,0.1052178527972661
22341,-31.551125,47.69014,0.0003116103659998
195736,20.146156,8.063132,0.0003365340306003
58507,-34.925182,-51.591953,0.0003991557910764
82993,17.84822,10.862331,0.0003418483185336
124325,-28.821316,-3.0539596,0.8579167421751625
63603,-27.189896,-49.86116,0.0003976945944916
129389,-43.6079,29.641317,0.6954946534486175
170497,-25.37627,-22.967299,0.94154995210604
165975,14.7342,24.075937,0.0003871494344262
39449,-9.276416,59.403572,0.000404259958129
143509,18.902832,5.0377893,0.000337908069485
165033,35.993114,-13.089555,0.0003687758736491
77005,-29.811853,-4.5550923,0.8555544049499055
31889,20.699738,19.961367,0.0003085407169567
1901,12.692542,-35.58591,0.1054023092655396
184284,4.63923,-4.986121,0.1567208054341794
129846,60.168617,7.310129,0.0003097131883536
89287,3.3010945,41.224377,0.000409277025412
186059,-4.119336,-69.78716,0.09406179615295
202102,-56.88659,32.460003,0.755995952558696
124652,-17.00296,-76.5312,0.0920191834727004
105080,-61.960613,-45.88896,0.0003805049576763
31290,-52.73312,-41.810184,0.0003707368239985
188287,44.721302,7.5507946,0.0004037334113903
184440,6.9690623,-33.17217,0.1132031998343127
139727,37.47862,-14.535906,0.0003740778686905
66137,-38.879406,-50.752773,0.0004053806518775
168477,13.352439,-21.165144,0.1137785745721904
64928,23.298063,25.830587,0.0003971066258393
38104,-48.68369,-15.282951,0.9439834830558936
49041,-59.62976,-44.30861,0.7458501239004065
167846,90.77439,-0.6970893,0.0003876722440122
54723,-28.75888,13.907048,0.5287648535998136
201190,-15.009622,15.64251,0.1062754032153674
106503,24.976467,33.28851,0.0004112403566893
186316,-39.11087,8.551317,0.7587956610660938
95563,5.016697,-34.757084,0.0972842830144717
123762,1.5918795,78.20026,0.0003073711388393
115490,-58.52982,-51.36335,0.1013908664923499
84913,11.7658,21.852568,0.0003145635605412
174377,-22.04075,-77.22784,0.095716079426308
12321,-44.160908,6.5189404,0.7613068578973258
30925,-41.552578,6.7785583,0.7642775778600461
119297,-27.218058,-18.419613,0.8752427058793072
9358,14.333005,11.933683,0.0971050042716234
65992,35.801193,-8.283768,0.0003118518041501
187789,22.868736,-35.104946,0.1065375255650192
5022,26.866549,54.31259,0.0004022981337681
2863,-66.81084,-1.7925503,0.8431580125503211
123543,-31.000515,48.605988,0.1079691666450928
55791,19.868666,26.750256,0.0003809838255792
119709,7.003983,64.23655,0.0003968619930261
24356,46.441414,29.032032,0.0003834270193243
10045,-37.304474,-15.756955,0.94897351593445
95284,44.207516,51.339832,0.0004035416713438
75906,7.443558,66.68797,0.0003800799168283
111465,-8.93193,58.3489,0.0004041286755697
46570,1.5107365,73.13078,0.0003087616007669
25285,17.68554,5.2085366,0.0003125605146659
94604,21.1772,26.03089,0.0003898180327308
92333,0.14454632,-34.487373,0.1108648095891474
181343,-9.323283,-71.9541,0.0943226240712455
188061,-48.639748,-2.8439882,0.9059013125533952
168378,-26.106232,42.90115,0.0003090701871133
140743,-64.42841,-0.6159075,0.9026374207562132
181387,-68.265495,5.9333496,0.9326609285785074
104022,-41.314125,35.237442,0.692657727274523
161024,41.085175,25.31734,0.0004000181390723
149525,-34.276688,-52.052475,0.0003973595466927
24494,30.21251,-40.37596,0.1161020788567582
80829,8.305063,-16.59331,0.1153254200429751
1411,-73.93297,12.78291,0.8885901859447473
173827,-5.669385,13.424031,0.0952474952753255
85740,-1.388564,19.529402,0.0941996530923965
141066,84.59399,4.096662,0.1130180961503611
24936,-9.217752,-72.80418,0.0954423071944494
43900,11.04214,-27.528927,0.0970881766639915
92383,12.289887,25.248764,0.0003964968068987
160088,1.6833149,42.063858,0.0004138276417834
150137,39.300976,-14.041788,0.0003497521163952
32288,25.793566,28.121086,0.0003940797129461
60423,19.96041,24.918756,0.0003923949201015
48687,34.010475,-9.650684,0.0003903986174927
20359,48.31945,-32.96848,0.0003653769030895
150920,53.776703,-13.2308445,0.0003564582483412
106722,9.435515,-27.37609,0.0965095658477231
173253,-22.376196,-58.312233,0.0003913006576672
125310,-0.65942585,-34.413475,0.1093043725891216
36752,14.714748,9.46334,0.0967412690605017
200647,64.95424,-31.034298,0.0003531986675514
26174,-41.89479,7.205887,0.7615851606389313
6234,-13.877117,14.106582,0.107868200999301
71624,-59.00265,-45.414837,0.0003385171424409
178784,17.249414,4.672104,0.0003123870608641
98559,42.04124,24.575048,0.0003998445724379
47682,20.74486,12.762232,0.0003347363192582
72638,-0.93269557,-25.341236,0.1043149869262433
110166,64.24607,-32.488045,0.0003519594096183
156961,40.27779,32.011368,0.0003880741989005
165802,-15.310513,13.550823,0.1040004401066611
192262,-42.99796,17.618244,0.664561058327077
86381,-2.2247403,-25.06981,0.0957024878970668
117002,-7.207288,-3.4041574,0.0973328241903331
124977,57.711353,-19.870123,0.0003548476259233
154051,-29.029194,-21.632454,0.91012115877495
135463,59.957527,31.023815,0.0003509702395358
67079,6.5054374,21.510422,0.000313627072257
113470,58.331665,28.79026,0.0003496767326112
1300,-18.008535,37.715668,0.0004078557621125
20807,-47.874462,34.93486,0.6911973540688573
29835,57.827244,42.887833,0.0004011684587977
3676,-30.905867,-6.9853454,0.8606932974344371
38610,-11.311423,60.07247,0.0003852523471951
121079,23.341038,40.2962,0.0004196898782149
172871,85.83168,19.492844,0.3154957930522685
123275,-20.330603,-59.982452,0.000391263949183
124400,41.441113,1.153902,0.0004339966633477
176939,-34.176365,15.988411,0.7225256944624228
60559,2.608636,81.86666,0.0003059810988482
75425,35.033627,-10.489865,0.0003445211495701
67304,18.09124,23.020422,0.0004064733471186
173508,-20.719444,-50.731194,0.0003660112847679
61669,-27.145716,44.721268,0.0003366860882877
126459,3.045522,0.07760563,0.1585005658398807
41894,-52.636272,9.399661,0.5404846350998007
58196,60.310883,31.652966,0.0003516128188396
21885,-3.0948095,-36.783188,0.1596896188630142
142989,-46.985516,29.16185,0.6105998753236014
14238,21.472744,24.371166,0.0003976338356212
117977,7.7860737,-34.74114,0.1109955471561343
190453,-3.8739462,-27.406702,0.1158600201931291
37609,-3.2995431,13.375016,0.0003145939098381
145741,0.98855156,-18.150833,0.1080099412328164
15560,-43.666836,-14.075031,0.9419382815129314
60790,43.88589,51.784916,0.0004035919722142
190507,-0.1908899,20.129442,0.0973095244259197
139614,27.87985,-14.248881,0.0003081004562527
91813,-35.66417,18.658686,0.7240401791492997
41194,-58.633198,-46.23983,0.0003959718876297
88513,-63.88911,-9.344236,0.9080965377543364
32437,84.27148,3.4749603,0.1102324798715924
6213,61.681515,-31.11958,0.0003520487094859
184608,29.563475,60.892246,0.0004012708085616
105766,-22.096388,-49.578197,0.0003588454149335
120970,85.58879,12.797542,0.3927755520018931
175789,26.543474,56.773884,0.0004021723966612
134726,-66.632225,3.1136332,0.9020143857968714
171483,-56.653847,-18.737522,0.8879525842873249
31216,9.528456,-7.7643447,0.1136044735547674
84593,-59.925144,-44.259586,0.7533701817834482
24280,34.23019,-10.755574,0.0061981686094785
99527,-32.606247,54.91434,0.1074177388873068
176793,-8.524876,58.520054,0.0004039848253274
109173,19.3911,-24.235031,0.1104001087322339
12357,-65.56211,1.6340454,0.9072867898217376
62078,26.633076,-37.94762,0.1183990472985217
109855,-67.08838,6.7481,0.7469645584694644
108094,58.101357,30.330235,0.0003571335578698
89141,21.040844,-36.8989,0.1081588008387915
51780,-38.864956,-50.181637,0.0004010215947225
67833,48.927414,-33.13841,0.0003649096685815
141959,29.333109,30.689375,0.0003938995460178
163346,-27.63476,3.4490557,0.730098117896808
32425,49.879734,-13.285005,0.0003123149699838
141285,61.81777,6.9294987,0.0003148272106397
151452,59.252785,9.373592,0.0003153042702428
95480,-28.025509,-17.702272,0.8715212157299299
187043,4.498917,-4.3174086,0.157853736549567
137475,-45.888657,5.6512785,0.7626271778807571
175697,5.36515,21.387794,0.0003085128992794
31281,24.18852,-3.0761344,0.1073245398296528
105671,-46.022274,5.6404924,0.7622000155331763
39193,29.47872,-41.179504,0.1136763144950423
81829,4.5407033,-26.409536,0.1093988660781318
80796,-78.53807,-21.644724,0.7621284707264673
66586,14.124569,9.065782,0.0992563491858026
285,-42.681324,29.04965,0.6983455290878207
57686,-10.03184,22.432377,0.0003100632149018
65368,-28.601124,-19.206293,0.8965361016905274
6662,19.23095,-65.90309,0.8479366764180496
67137,92.32273,-3.6602442,0.0003874326744383
78997,-44.982235,-49.959457,0.0003582087728804
1457,14.058424,-64.41879,0.0003485776781827
165807,-48.449226,-15.655428,0.9446242265772646
26778,17.460173,4.9722557,0.0003124330131773
29305,34.463997,58.057983,0.0003935054572332
42820,-14.411562,-51.329594,0.0003674224818656
125190,53.27344,-7.507943,0.0003066828999677
193615,8.651893,-27.488342,0.0985418230771222
173164,-45.14005,12.913135,0.5335354803634764
73615,9.607026,-18.208403,0.1125313899603904
77369,-9.362097,59.51642,0.0004043476003885
168821,-30.220945,48.535606,0.104988091231522
142731,2.1915042,81.60476,0.0003060699165026
117866,-49.462185,-6.704591,0.9044062443368628
40370,62.142838,-0.48802266,0.0003545198715999
130718,-7.152779,53.160416,0.0003838943442473
121749,1.939269,-31.061054,0.1087024620084397
91029,-45.484173,1.6307383,0.7632355606182205
53649,22.181246,6.049093,0.0003100939757164
142843,-7.3499455,5.3382545,0.0975878271675253
23465,-28.370659,-13.774523,0.8933841613379243
181399,85.45817,16.4018,0.3185273327816223
90893,2.748712,82.13992,0.0003059860415341
140022,19.550037,26.625193,0.0003821476171375
170950,-45.080406,-49.32423,0.0004011654148265
164745,-14.923546,-75.13997,0.096912133999534
1748,-8.820693,-3.5267673,0.1016387500970823
172754,33.390537,-8.478007,0.0003142038897278
35828,-47.09917,-48.183052,0.000405273389566
24679,-37.735943,9.486849,0.7593134336086157
61808,-44.66881,2.0163438,0.5325782483754886
62826,-6.656439,45.752777,0.0003848683848889
118757,11.088281,46.15451,0.0003540060130975
173343,-66.93418,3.8157911,0.9050232730762484
59958,86.69392,18.94593,0.3856836994913895
187886,-50.660847,19.83455,0.7401234887513916
58580,49.89382,-31.025623,0.000367915424368
149170,-57.66243,-10.152366,0.9306667723008712
105720,61.1287,4.796932,0.0003102573660146
74595,11.33484,45.7625,0.000353552310699
163110,35.475227,-12.579658,0.0003506291640712
87394,58.98646,28.151033,0.0003718324426575
87119,-68.39146,6.1542497,0.9094032199506176
51760,57.386692,42.81388,0.0004009957058982
131244,1.908867,42.036423,0.0004130897349463
112377,-37.750305,22.523016,0.7376964299583193
192761,-52.43142,-22.341824,0.9141229535746564
25434,58.658817,-12.966247,0.0048440139646481
63494,-2.6887572,19.316822,0.0949860201413519
162551,14.12089,-7.0791254,0.104351878219898
142061,-6.5871525,12.861597,0.0989463328759675
146548,-50.65732,2.3564615,0.911104926605742
86051,9.871257,45.222725,0.0003549933748803
136267,-50.7934,-16.006151,0.9071180780283222
111753,-50.672974,-16.210758,0.9054029564812178
194525,43.188522,51.401814,0.0004039630051775
170970,30.829082,-42.64959,0.1146892070313511
27542,-18.098719,36.860016,0.0003878804998627
44164,59.836132,-27.287983,0.000352299852178
157574,-54.87381,-17.344809,0.9400937168301964
126747,14.71172,14.15791,0.0970506381546586
129313,-30.261051,-22.028421,0.945944546560696
5324,-3.0428896,41.275166,0.000404736083444
43932,-9.750234,46.633766,0.0004061377266915
154744,62.133457,4.8129525,0.0003100325642216
128911,35.583874,-9.843255,0.000339913511481
177883,0.122615665,62.50699,0.0004006441724336
27054,4.7253733,-35.067093,0.1061239547466797
169191,-70.319,7.552207,0.8468825197344539
172672,-30.473139,-21.064371,0.9466629559634452
126893,-50.469193,-16.94608,0.9119463069873404
104063,60.220264,-27.524485,0.0003522663383566
85537,67.896065,-27.533312,0.0083018914545974
59034,-4.0080686,-69.56662,0.0953982965283351
40114,2.4955006,-35.275513,0.0947646723794237
132188,2.1308763,75.47596,0.0003135765001417
105554,-28.736683,14.618783,0.5279765449038237
170620,-37.185104,20.038992,0.7233411862168949
175870,25.20828,26.847193,0.0003932095289849
14355,-25.981117,-54.67895,0.0003802703910649
170154,-49.02337,28.110382,0.5322054521448728
156179,-63.051327,-6.5151606,0.932248123168548
108178,22.96062,38.605003,0.0004242312119811
173894,43.149788,9.224865,0.000403896369333
30724,20.257322,-33.36575,0.1096150361146348
96152,2.5278842,-24.226788,0.0985418230771222
40945,94.534256,-5.0565214,0.000381702534301
190000,48.82225,-32.415783,0.0003656961885426
100594,60.045635,-29.2927,0.0003521267677569
29043,-45.664734,-49.05972,0.0004005654511194
89208,-2.643082,19.343481,0.0956998990343542
198329,45.811604,51.346016,0.0003126879016617
160160,-11.129865,-50.69959,0.0003990935554279
177428,-51.71208,-22.276844,0.9355738361311324
133231,-27.562775,-77.72553,0.0949025293188702
150795,-17.693102,-76.90686,0.0980939498278406
163650,2.7327168,37.800365,0.0003067684325442
78144,19.678085,7.868736,0.0003391209516659
49828,37.050446,44.02113,0.0003956627286551
151349,-31.052626,-18.720068,0.897073290703394
76926,26.340761,39.923065,0.0004028640411639
16626,-1.5073348,60.16564,0.0004029739857866
36875,-73.650826,13.172825,0.8925541177977193
123117,-11.514496,-50.401974,0.000398396666856
3161,-57.013943,-11.27202,0.917199613034076
57319,15.902579,-38.006493,0.0987353405648898
97988,85.597626,4.587614,0.0003879779973557
58321,3.4147916,-36.343517,0.1069847515986227
87795,-38.788548,-15.238051,0.9461516555777048
101,19.442173,21.230833,0.0003132296079797
107684,-28.186407,43.174282,0.102795324513941
75521,-49.73967,-47.991234,0.0003638717346833
158489,61.809982,6.9558334,0.0003148373371181
109457,-42.79691,23.27058,0.7361754731146607
86908,-30.97389,-54.166737,0.0003942062035112
97144,40.53719,32.673546,0.0003880983095634
182032,-7.11917,48.916206,0.0003842535629858
19639,16.115412,22.967272,0.0003414227786999
59206,55.630947,-14.7817135,0.000379205603916
91479,-80.19256,-17.097795,0.7706250528904458
134793,-47.516132,10.246542,0.5353677479483263
119711,-13.529363,65.28592,0.0004076947932996
128753,-23.753534,-57.58605,0.0003921710827351
91217,22.629807,19.738317,0.0003420097527874
32958,50.751907,-12.4099045,0.0003080160387943
181351,-17.551153,-54.548397,0.0003782324071476
7627,-54.893574,-46.03021,0.0003764412260032
156337,87.42451,2.3819036,0.0003892028491677
93883,-0.5166535,61.63722,0.0004013968169134
192243,59.241642,29.510704,0.0003498171470841
92913,38.971138,-15.905044,0.0004005825094133
2815,42.548206,-14.066085,0.0003395705071633
129376,-48.039818,-4.877764,0.9089626427110572
31555,-44.280952,28.476423,0.6906797425006925
193545,-62.246105,31.439196,0.8974551479535041
45669,49.632915,-32.653294,0.0003651318182015
169518,-9.328622,-4.2004223,0.1046968441763533
163592,-57.115097,-17.98598,0.8927860739476338
105465,4.660109,81.62954,0.0003113641057169
70165,-13.46481,40.194416,0.0004046104970288
37793,-56.635067,-18.699228,0.8869055720012816
113509,-41.67582,28.725119,0.7165189045766239
121202,-6.8116684,5.345102,0.0952403759028658
153562,-53.025295,32.225212,0.6799497028368304
121628,59.554115,-15.114993,0.0056087627204918
60395,31.599686,-13.627608,0.0003079465398086
174454,-27.850647,-51.08972,0.0003585642544661
143767,-16.601007,38.043427,0.0003492841206047
139241,-54.89056,-17.289118,0.9518989307996996
110795,12.542093,-36.419277,0.1110647992336966
97790,25.652771,52.255302,0.0003854940565903
84980,-79.30783,-19.169786,0.7712547539658594
78015,-3.6613603,17.216875,0.10130672845419
113698,-22.680504,-78.079575,0.0927887229140238
128488,21.807898,21.130985,0.0004096857915626
124924,-64.93413,-0.46858665,0.9007739326982098
83356,-59.730953,-52.62855,0.0003394241554397
122637,-73.48175,12.643355,0.8961391303307661
56266,-33.53473,-5.1722636,0.8527843218474125
32436,-55.969368,-19.879757,0.8937528459476533
